a1(um),a2(um),a3(um),a4(um),n1 dopant(%),n2 dopant(%),n3 dopant(%),n4 dopant(%),alpha,beta (Real),neff (Real),a_eff,alpha,dispersion,isLeaky,neffg,fillFac,gammaE
4.444444444444445,3.0,1.0,15.0,0.055,0.0,0.0,0.0,2.4444444444444446,5.865880450971115,1.447054997505162,54.1676280353452,0.0,15.28585481075736,2.0,1.470206553420853,0.8803996532414015,0.8816132855868806
4.444444444444445,3.0,1.0,15.0,0.055,0.0,0.0,0.0,2.5,5.866037764302643,1.447093805156369,54.09083541302504,0.0,15.35532359764281,2.0,1.470254014152078,0.8812195775399195,0.8824360707341155
4.444444444444445,3.0,1.5,15.0,0.04,0.0,0.0,0.0,2.0,5.859105560095125,1.445383698578838,70.98809278342196,0.0,15.07794974138868,2.0,1.467500199150383,0.8080541043356516,0.8088540036726546
4.444444444444445,3.0,1.5,15.0,0.04,0.0,0.0,0.0,2.0555555555555554,5.85924705446213,1.445418603847127,70.59069169916498,0.0,15.2041015677588,2.0,1.467554609071743,0.8100151159283988,0.810821411359668
4.444444444444445,3.0,1.5,15.0,0.04,0.0,0.0,0.0,2.111111111111111,5.859383860187138,1.445452352473564,70.2262683891337,0.0,15.19453385537124,2.0,1.467606576295965,0.8118492807640707,0.8126615188689111
4.444444444444445,3.0,1.5,15.0,0.04,0.0,0.0,0.0,2.1666666666666665,5.859516193881735,1.445484997894094,69.89173990896587,0.0,15.28200938834258,2.0,1.467656242865286,0.8135669684563255,0.8143847441244799
4.444444444444445,3.0,1.5,15.0,0.04,0.0,0.0,0.0,2.2222222222222223,5.859644232587716,1.445516583783188,69.58438506729593,0.0,15.36944650196699,2.0,1.467703741431079,0.8151774687362284,0.8160003944452711
4.444444444444445,3.0,1.5,15.0,0.04,0.0,0.0,0.0,2.2777777777777777,5.859768150743376,1.445547153173057,69.30178031637173,0.0,15.41620935607972,2.0,1.467749194881088,0.8166891475554927,0.8175168430227956
4.444444444444445,3.0,1.5,15.0,0.04,0.0,0.0,0.0,2.3333333333333335,5.859888128927714,1.445576750610763,69.0417651502549,0.0,15.53130455912483,2.0,1.467792717929547,0.8181095460598041,0.8189416850130188
4.444444444444445,3.0,1.5,15.0,0.04,0.0,0.0,0.0,2.388888888888889,5.860004320908923,1.445605414029407,68.80240746998977,0.0,15.62127765147902,2.0,1.467834417127269,0.8194454959197076,0.8202817579003469
4.444444444444445,3.0,1.5,15.0,0.04,0.0,0.0,0.0,2.4444444444444446,5.860116885450791,1.445633182594452,68.58197502329132,0.0,15.72292407485637,2.0,1.467874391628287,0.8207031840692077,0.821543271507725
4.444444444444445,3.0,1.5,15.0,0.04,0.0,0.0,0.0,2.5,5.860225963393373,1.445660091049756,68.37890752942752,0.0,15.75955350252945,2.0,1.467912731890548,0.8218882395206031,0.8227318808208144
4.444444444444445,3.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.0,5.860364312843747,1.445694220498052,65.82231472583189,0.0,15.11947846934876,2.0,1.468067507849582,0.8283092908655902,0.8292068968957933
4.444444444444445,3.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.0555555555555554,5.86052258336612,1.445733264278823,65.4975243598762,0.0,15.12471940673728,2.0,1.468125516623506,0.8300807818896659,0.8309848613295543
4.444444444444445,3.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.111111111111111,5.860675525629114,1.445770993630426,65.20102085165412,0.0,15.30596719513054,2.0,1.468180885532535,0.8317356724302913,0.8326457458631421
4.444444444444445,3.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.1666666666666665,5.860823342809105,1.445807458674474,64.93018009770859,0.0,15.38869490439295,2.0,1.468233761927828,0.8332834448361828,0.8341990700771178
4.444444444444445,3.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.2222222222222223,5.860966256958501,1.445842714189111,64.68266912781313,0.0,15.40742235803593,2.0,1.468284289661809,0.8347326391643309,0.8356533886847561
4.444444444444445,3.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.2777777777777777,5.86110448866625,1.44587681459146,64.45641227140486,0.0,15.48854137027288,2.0,1.468332606719667,0.8360909400748681,0.8370164354436012
4.444444444444445,3.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.3333333333333335,5.8612382291293,1.445909807047928,64.24954858037907,0.0,15.55047905741171,2.0,1.468378835176131,0.8373653013457798,0.8382951634913318
4.444444444444445,3.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.388888888888889,5.861367673242065,1.44594173963705,64.0604179915771,0.0,15.64866774638083,2.0,1.468423093629215,0.8385620097850774,0.8394959205635572
4.444444444444445,3.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.4444444444444446,5.861492990239591,1.445972654107444,63.88752306993072,0.0,15.66307899125932,2.0,1.468465488177287,0.8396867810586747,0.8406244100086668
4.444444444444445,3.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.5,5.861614358213229,1.446002594392498,63.72951856311318,0.0,15.65830745249303,2.0,1.468506120029661,0.8407448068648539,0.8416858720785663
4.444444444444445,3.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.0,5.861665870760549,1.44601530203113,61.54286414736369,0.0,15.03533171172714,2.0,1.468636051260737,0.8457978221936876,0.8467923388872098
4.444444444444445,3.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.0555555555555554,5.861840918817335,1.44605848466458,61.27485300087159,0.0,15.09185019243206,2.0,1.468697574112642,0.8474067632187597,0.8484077579073366
4.444444444444445,3.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.111111111111111,5.862009952115945,1.446100183516363,61.03163642739968,0.0,15.25945354411623,2.0,1.468756247657076,0.8489074162055646,0.8499143699769418
4.444444444444445,3.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.1666666666666665,5.862173216268774,1.446140459176639,60.81090478484333,0.0,15.33624216768964,2.0,1.468812234892916,0.8503086487394176,0.8513210873425195
4.444444444444445,3.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.2222222222222223,5.862330977037576,1.446179377206219,60.61060304377968,0.0,15.46593564987124,2.0,1.468865692447535,0.8516184263770117,0.8526359136478834
4.444444444444445,3.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.2777777777777777,5.862483456753716,1.446216992452064,60.42890393062342,0.0,15.45920051231345,2.0,1.468916766459581,0.8528439286269613,0.8538660370941278
4.444444444444445,3.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.3333333333333335,5.862630900480757,1.446253365368943,60.26416566206601,0.0,15.49295797837354,2.0,1.468965597316107,0.8539916493223748,0.855018005712494
4.444444444444445,3.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.388888888888889,5.862773536495617,1.446288552270526,60.1149194463026,0.0,15.68205937239625,2.0,1.469012311551345,0.8550674692617398,0.8560976933062834
4.444444444444445,3.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.4444444444444446,5.862911534478682,1.446322595015296,59.97984633220666,0.0,15.63463939223921,2.0,1.469057019276768,0.8560767216469357,0.8571105034264538
4.444444444444445,3.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.5,5.863045129952882,1.446355551704441,59.85775305855501,0.0,15.76309577855637,2.0,1.469099841147385,0.8570242605785192,0.8580612995297161
4.444444444444445,3.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.0,5.863006143694561,1.446345934178068,57.92922408232585,0.0,15.02970558283001,2.0,1.469205966080695,0.8610387328802259,0.8621290591039852
4.444444444444445,3.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.0555555555555554,5.863197934636808,1.446393247116641,57.70740074867447,0.0,15.18113635390394,2.0,1.469270876181252,0.862503282774187,0.8635999859340279
4.444444444444445,3.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.111111111111111,5.863382998964942,1.44643890066569,57.50760950999712,0.0,15.22025759900852,2.0,1.469332719918957,0.8638668281632236,0.864969389024457
4.444444444444445,3.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.1666666666666665,5.863561648914318,1.446482971850606,57.32778244017295,0.0,15.26057194854797,2.0,1.469391683384038,0.8651377150840465,0.8662456103681981
4.444444444444445,3.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.2222222222222223,5.863734181342338,1.446525533903189,57.16608076981277,0.0,15.40918386795611,2.0,1.469447941754456,0.8663234431674831,0.8674362227734218
4.444444444444445,3.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.2777777777777777,5.863900848248393,1.446566648989209,57.02085923826887,0.0,15.44855923371188,2.0,1.469501648009483,0.8674307692515418,0.8685479874564488
4.444444444444445,3.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.3333333333333335,5.864061920485379,1.446606383925412,56.89065204601665,0.0,15.50630418697764,2.0,1.469552953326861,0.8684658024125004,0.8695870610486619
4.444444444444445,3.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.388888888888889,5.864217652255197,1.446644801420904,56.77413884820779,0.0,15.66905470433866,2.0,1.469601996052361,0.8694340650779252,0.8705589951030507
4.444444444444445,3.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.4444444444444446,5.864368256782034,1.446681954075996,56.67013429520539,0.0,15.72122492713002,2.0,1.469648899227566,0.8703405706642423,0.8714688225869376
4.444444444444445,3.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.5,5.864513961141421,1.446717897907987,56.57757282596356,0.0,15.72072024954149,2.0,1.469693785405233,0.8711898716382496,0.8723211324059051
4.444444444444445,3.0,1.5,15.0,0.055,0.0,0.0,0.0,2.0,5.864381611849615,1.446685248639779,54.83277286081828,0.0,14.98798286165356,2.0,1.469777038617903,0.8744065441680332,0.8755912675529605
4.444444444444445,3.0,1.5,15.0,0.055,0.0,0.0,0.0,2.0555555555555554,5.864590069770176,1.446736673157929,54.64950870471741,0.0,15.09066226613294,2.0,1.46984518071936,0.87574056214948,0.8769315184554012
4.444444444444445,3.0,1.5,15.0,0.055,0.0,0.0,0.0,2.111111111111111,5.864791110986523,1.446786268048116,54.48600929179846,0.0,15.17978379204345,2.0,1.469910053986389,0.8769802220291026,0.8781768368016218
4.444444444444445,3.0,1.5,15.0,0.055,0.0,0.0,0.0,2.1666666666666665,5.864985081408055,1.446834118642787,54.34040037850465,0.0,15.32376615419941,2.0,1.469971857405789,0.878133404463841,0.8793351545276352
4.444444444444445,3.0,1.5,15.0,0.055,0.0,0.0,0.0,2.2222222222222223,5.865172288517146,1.446880300794817,54.21101246769846,0.0,15.36594798860665,2.0,1.470030773983222,0.8792071939323887,0.8804135831642169
4.444444444444445,3.0,1.5,15.0,0.055,0.0,0.0,0.0,2.2777777777777777,5.865353047039049,1.446924892143831,54.09635730723273,0.0,15.40240325797166,2.0,1.470086976797724,0.8802079677661325,0.8814185489399771
4.444444444444445,3.0,1.5,15.0,0.055,0.0,0.0,0.0,2.3333333333333335,5.865527663911235,1.446967968408282,53.99510168115692,0.0,15.61000674414604,2.0,1.47014062709578,0.881141480025162,0.8823558538872284
4.444444444444445,3.0,1.5,15.0,0.055,0.0,0.0,0.0,2.388888888888889,5.865696382329473,1.447009589582174,53.90605089213071,0.0,15.65028723536177,2.0,1.470191867054308,0.8820129359146169,0.8832307026774985
4.444444444444445,3.0,1.5,15.0,0.055,0.0,0.0,0.0,2.4444444444444446,5.865859479370079,1.44704982401751,53.82813134282506,0.0,15.69370764072893,2.0,1.470240839566749,0.8828270525717016,0.8840478657023014
4.444444444444445,3.0,1.5,15.0,0.055,0.0,0.0,0.0,2.5,5.866017201578218,1.447088732534554,53.76037489064094,0.0,15.72947318903309,2.0,1.470287671612182,0.8835881118404748,0.8848116290881055
4.444444444444445,3.0,2.0,15.0,0.04,0.0,0.0,0.0,2.0,5.859067831537041,1.44537439131474,69.89226438237891,0.0,15.78541912041778,2.0,1.467557368253341,0.8137813233682873,0.8145915865704164
4.444444444444445,3.0,2.0,15.0,0.04,0.0,0.0,0.0,2.0555555555555554,5.859210311986784,1.44540953983994,69.53798253231024,0.0,15.82993570333566,2.0,1.467610435591407,0.8155561108976339,0.8163724907751595
4.444444444444445,3.0,2.0,15.0,0.04,0.0,0.0,0.0,2.111111111111111,5.859348053162941,1.445443519232971,69.21293930374058,0.0,15.93574035521595,2.0,1.467661148407541,0.8172181175145203,0.8180401862111505
4.444444444444445,3.0,2.0,15.0,0.04,0.0,0.0,0.0,2.1666666666666665,5.859481248901584,1.445476377311287,68.91448720066543,0.0,16.02638428515775,2.0,1.467709639503848,0.8187762830360252,0.8196036468453326
4.444444444444445,3.0,2.0,15.0,0.04,0.0,0.0,0.0,2.2222222222222223,5.859610083986737,1.445508159659288,68.64026932035992,0.0,16.02408336856574,2.0,1.467756030586371,0.8202386519688193,0.8210709301102337
4.444444444444445,3.0,2.0,15.0,0.04,0.0,0.0,0.0,2.2777777777777777,5.859734753207659,1.445538914329568,68.38817991122389,0.0,16.05307413754331,2.0,1.467800444457222,0.8216124948272919,0.8224493433650963
4.444444444444445,3.0,2.0,15.0,0.04,0.0,0.0,0.0,2.3333333333333335,5.859855433422052,1.445568684951182,68.15633560899369,0.0,16.13501160904598,2.0,1.46784298984921,0.8229043972338732,0.8237454757338091
4.444444444444445,3.0,2.0,15.0,0.04,0.0,0.0,0.0,2.388888888888889,5.859972286137097,1.445597511366362,67.94304380294317,0.0,16.21474284865915,2.0,1.467883766200121,0.8241203336138103,0.82496533706183
4.444444444444445,3.0,2.0,15.0,0.04,0.0,0.0,0.0,2.4444444444444446,5.860085470121248,1.445625432741724,67.74677879993979,0.0,16.29191687668544,2.0,1.467922868959691,0.8252657358511838,0.8261143909493561
4.444444444444445,3.0,2.0,15.0,0.04,0.0,0.0,0.0,2.5,5.86019512879668,1.445652484458109,67.5661679067108,0.0,16.28305928146647,2.0,1.46796038497004,0.8263455615141434,0.8271975998353682
4.444444444444445,3.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.0,5.860335049095626,1.445687001419294,65.07997154778087,0.0,15.67399328962151,2.0,1.468114011783284,0.832554193798224,0.8334600616790196
4.444444444444445,3.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.0555555555555554,5.860494133666063,1.445726246017714,64.7845977190295,0.0,15.78907387264216,2.0,1.468170879753377,0.8341835850065475,0.835095711995612
4.444444444444445,3.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.111111111111111,5.860647808993301,1.445764156209053,64.51495910337938,0.0,15.82874510373399,2.0,1.468225176461516,0.8357072439695631,0.8366251243089808
4.444444444444445,3.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.1666666666666665,5.860796320372105,1.445800792505119,64.2687207314088,0.0,15.90681885385028,2.0,1.468277053165916,0.8371335536912958,0.8380567717547838
4.444444444444445,3.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.2222222222222223,5.860939878402214,1.445836206858793,64.04380106128079,0.0,15.88653367656777,2.0,1.468326642908298,0.8384700775402019,0.8393982315920703
4.444444444444445,3.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.2777777777777777,5.861078722869355,1.445870458422856,63.83834017677598,0.0,16.0531904951675,2.0,1.468374081072439,0.8397236576219064,0.8406563638492454
4.444444444444445,3.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.3333333333333335,5.861213025925042,1.445903589665392,63.65066734620604,0.0,16.08273153267897,2.0,1.468419482563226,0.8409004888738153,0.8418374021641198
4.444444444444445,3.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.388888888888889,5.861342996504326,1.445935652128624,63.47928556589657,0.0,16.14437002287717,2.0,1.468462960993541,0.8420062049600391,0.842947000124112
4.444444444444445,3.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.4444444444444446,5.861468816592673,1.445966690706575,63.32284107559418,0.0,16.22093128206616,2.0,1.468504622530915,0.8430459293788657,0.8439902865308857
4.444444444444445,3.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.5,5.86159065669325,1.445996747460699,63.18011418876161,0.0,16.26817882645186,2.0,1.468544561440389,0.844024334178732,0.8449719782439049
4.444444444444445,3.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.0,5.861643049683758,1.446009672296005,61.03022118333057,0.0,15.65866002026803,2.0,1.468674021471332,0.8489759320639944,0.8499769804738071
4.444444444444445,3.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.0555555555555554,5.861818747988989,1.446053015339349,60.78279325748365,0.0,15.69817150901478,2.0,1.468734568807045,0.8504752033327575,0.8514825235544575
4.444444444444445,3.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.111111111111111,5.861988372343637,1.446094859998841,60.55836113193826,0.0,15.72546515226325,2.0,1.468792327110884,0.8518747168655222,0.8528878006962388
4.444444444444445,3.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.1666666666666665,5.862152204024962,1.446135275662814,60.35482029518939,0.0,15.86745568974115,2.0,1.46884746383818,0.8531824558343267,0.8542008346761282
4.444444444444445,3.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.2222222222222223,5.862310474571738,1.446174319449605,60.17029603388318,0.0,15.86268774200643,2.0,1.468900124975718,0.8544056158211208,0.8554288701150932
4.444444444444445,3.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.2777777777777777,5.862463449567709,1.446212056876111,60.00310983378205,0.0,15.94246776186192,2.0,1.468950455509815,0.8555507108898022,0.8565784326605038
4.444444444444445,3.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.3333333333333335,5.862611351169274,1.44624854274613,59.8517557699029,0.0,16.00627042428974,2.0,1.468998585102098,0.8566236421174959,0.8576554499217866
4.444444444444445,3.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.388888888888889,5.862754397631393,1.446283830901014,59.71488017087729,0.0,16.0348960000257,2.0,1.469044637445523,0.8576297638300691,0.8586653229490846
4.444444444444445,3.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.4444444444444446,5.862892808183349,1.44631797542247,59.59126309487267,0.0,16.13301011402041,2.0,1.469088728545628,0.8585739467492943,0.8596129194585935
4.444444444444445,3.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.5,5.863026775248287,1.446351023779394,59.47980439175763,0.0,16.2332662189338,2.0,1.469130965709634,0.8594606369558434,0.8605027360456652
4.444444444444445,3.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.0,5.862988230882572,1.44634151526358,57.57008633860199,0.0,15.45942003967895,2.0,1.469237052667047,0.8634370870466209,0.8645324744082044
4.444444444444445,3.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.0555555555555554,5.863180545577504,1.446388957406788,57.36293793789673,0.0,15.54896185074198,2.0,1.469301127160485,0.8648163352732268,0.8659179275778164
4.444444444444445,3.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.111111111111111,5.863366105124056,1.446434733121349,57.17652864974967,0.0,15.64102455270216,2.0,1.469362197489532,0.8661013258159523,0.8672085989155226
4.444444444444445,3.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.1666666666666665,5.863545216750238,1.446478918197391,57.0089376165153,0.0,15.75671384626793,2.0,1.469420439295576,0.8672996995734186,0.8684121542086906
4.444444444444445,3.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.2222222222222223,5.863718155700834,1.446521580535093,56.85845483709004,0.0,15.73587450150252,2.0,1.4694760178186,0.8684183430522004,0.8695355362522758
4.444444444444445,3.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.2777777777777777,5.863885219793204,1.44656279360307,56.72354595020651,0.0,15.81739745724342,2.0,1.469529092088342,0.8694634746783138,0.8705849783519511
4.444444444444445,3.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.3333333333333335,5.864046665994311,1.446602620792542,56.60284019812446,0.0,15.95097890105021,2.0,1.469579805490068,0.8704407286033611,0.8715661520155089
4.444444444444445,3.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.388888888888889,5.864202724317447,1.446641118845525,56.49510140862573,0.0,15.94340194241347,2.0,1.469628289134982,0.871355218125163,0.8724841886353625
4.444444444444445,3.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.4444444444444446,5.864353661387431,1.44667835353574,56.3992187236675,0.0,16.12395331934068,2.0,1.469674672227577,0.8722115790712969,0.8733437597824749
4.444444444444445,3.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.5,5.864499671353836,1.446714372757976,56.31418699214216,0.0,16.17878906922842,2.0,1.469719065621069,0.8730140445626348,0.874149137675093
4.444444444444445,3.0,2.0,15.0,0.055,0.0,0.0,0.0,2.0,5.864367490598403,1.446681765066032,54.57850140246902,0.0,15.36303562732574,2.0,1.46980255359444,0.8762282189479852,0.8774167821037664
4.444444444444445,3.0,2.0,15.0,0.055,0.0,0.0,0.0,2.0555555555555554,5.864576374178851,1.446733294590289,54.40585456628353,0.0,15.40891809043059,2.0,1.469869984684261,0.8774955111696054,0.8786901375412516
4.444444444444445,3.0,2.0,15.0,0.055,0.0,0.0,0.0,2.111111111111111,5.864777820261687,1.446782989357056,54.25202702965937,0.0,15.56773089319461,2.0,1.469934197834912,0.8786738112452958,0.8798739523486049
4.444444444444445,3.0,2.0,15.0,0.055,0.0,0.0,0.0,2.1666666666666665,5.86497215185954,1.446830929050372,54.1152531503208,0.0,15.63143882078674,2.0,1.469995385267334,0.8797704384329914,0.8809755796912988
4.444444444444445,3.0,2.0,15.0,0.055,0.0,0.0,0.0,2.2222222222222223,5.865159704512847,1.446877196444761,53.99395820825271,0.0,15.71046824641568,2.0,1.470053727759422,0.8807919776966513,0.8820016377928056
4.444444444444445,3.0,2.0,15.0,0.055,0.0,0.0,0.0,2.2777777777777777,5.865340785363581,1.446921867309126,53.88673457183116,0.0,15.79173057076432,2.0,1.47010939436697,0.8817443758068143,0.8829581347066794
4.444444444444445,3.0,2.0,15.0,0.055,0.0,0.0,0.0,2.3333333333333335,5.865515683604759,1.446965012984539,53.7923222175375,0.0,15.84266398115049,2.0,1.470162539066081,0.8826330055526918,0.8838504410706937
4.444444444444445,3.0,2.0,15.0,0.055,0.0,0.0,0.0,2.388888888888889,5.865684677932896,1.447006702222689,53.70958353163137,0.0,15.87871144316793,2.0,1.470213309641314,0.8834627409101659,0.8846834651066114
4.444444444444445,3.0,2.0,15.0,0.055,0.0,0.0,0.0,2.4444444444444446,5.865848036692272,1.44704700122147,53.63750256734262,0.0,15.95989084956762,2.0,1.470261841688882,0.8842379987154975,0.8854616759914261
4.444444444444445,3.0,2.0,15.0,0.055,0.0,0.0,0.0,2.5,5.866006012728733,1.447085972355464,53.57515310338236,0.0,16.12551827724512,2.0,1.470308261165252,0.8849628059167827,0.8861891243104361
4.444444444444445,3.0,2.5,15.0,0.04,0.0,0.0,0.0,2.0,5.859045668257882,1.445368923851819,69.23254599510483,0.0,16.30785382726593,2.0,1.467595140684584,0.8173177313412904,0.8181353085153278
4.444444444444445,3.0,2.5,15.0,0.04,0.0,0.0,0.0,2.0555555555555554,5.859188768168476,1.445404225191915,68.90531359635422,0.0,16.34059685997535,2.0,1.46764724465952,0.8189698500479352,0.8197933505654349
4.444444444444445,3.0,2.5,15.0,0.04,0.0,0.0,0.0,2.111111111111111,5.859327082350751,1.445438345939919,68.60496194485856,0.0,16.40869993465646,2.0,1.467697057152516,0.8205186536293317,0.8213476843885085
4.444444444444445,3.0,2.5,15.0,0.04,0.0,0.0,0.0,2.1666666666666665,5.85946081109147,1.445471335504603,68.32911397360859,0.0,16.45970772088372,2.0,1.46774470678788,0.8219721126027313,0.8228062510257012
4.444444444444445,3.0,2.5,15.0,0.04,0.0,0.0,0.0,2.2222222222222223,5.859590153218553,1.44550324293486,68.0756448607518,0.0,16.527558284164,2.0,1.467790313127011,0.8233374089651438,0.8241763096513924
4.444444444444445,3.0,2.5,15.0,0.04,0.0,0.0,0.0,2.2777777777777777,5.859715294641875,1.445534114092826,67.84265563718871,0.0,16.60609415318924,2.0,1.467833989724097,0.8246210602483047,0.825464382279489
4.444444444444445,3.0,2.5,15.0,0.04,0.0,0.0,0.0,2.3333333333333335,5.85983640849612,1.445563991689125,67.62843416707031,0.0,16.64650110489694,2.0,1.467875840122357,0.8258289948662123,0.8266764067173722
4.444444444444445,3.0,2.5,15.0,0.04,0.0,0.0,0.0,2.388888888888889,5.859953665174883,1.445592917758181,67.431436743603,0.0,16.66234517587319,2.0,1.46791596227082,0.8269666081267345,0.8278178292107363
4.444444444444445,3.0,2.5,15.0,0.04,0.0,0.0,0.0,2.4444444444444446,5.860067227316479,1.445620932421264,67.25027599496482,0.0,16.66800103562539,2.0,1.467954448344476,0.8280388190472107,0.8288935752470298
4.444444444444445,3.0,2.5,15.0,0.04,0.0,0.0,0.0,2.5,5.860177262554712,1.445648077031987,67.08369335911306,0.0,16.8157285440026,2.0,1.467991389361063,0.8290501327484237,0.8299081350342661
4.444444444444445,3.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.0,5.860318116702897,1.445682824364592,64.64070481684071,0.0,16.13801859254547,2.0,1.468144136011296,0.8351227284688545,0.8360346437647995
4.444444444444445,3.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.0555555555555554,5.860477690344325,1.445722189612014,64.36364384270586,0.0,16.19619053846534,2.0,1.468200202138719,0.836660075478143,0.8375780694188686
4.444444444444445,3.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.111111111111111,5.860631819903297,1.445760211857853,64.11071688822659,0.0,16.18962530610986,2.0,1.468253751820884,0.8380988593812089,0.8390224598661783
4.444444444444445,3.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.1666666666666665,5.8607807634269,1.445796954759789,63.87977247173496,0.0,16.33117799996218,2.0,1.468304933265648,0.839446720281761,0.8403755187675592
4.444444444444445,3.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.2222222222222223,5.860924722637189,1.445832468080666,63.66888831206361,0.0,16.35795366116744,2.0,1.468353872425899,0.8407105681426619,0.8416441643558257
4.444444444444445,3.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.2777777777777777,5.861063929731645,1.445866809101321,63.47634009790713,0.0,16.44559364060562,2.0,1.468400699660971,0.8418966766879288,0.8428346939850138
4.444444444444445,3.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.3333333333333335,5.861198583647921,1.445900026897713,63.30057925470875,0.0,16.52803883145382,2.0,1.468445528861968,0.8430107428058389,0.8439528435119323
4.444444444444445,3.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.388888888888889,5.861328870407694,1.44593216735956,63.14020597862348,0.0,16.51053542201589,2.0,1.468488467468527,0.8440579573557252,0.8450038292405356
4.444444444444445,3.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.4444444444444446,5.861454998780784,1.445963281988325,62.9939611079178,0.0,16.63981912364735,2.0,1.46852962287187,0.845043057162245,0.8459923869001498
4.444444444444445,3.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.5,5.861577125237501,1.445993409383691,62.86070291819719,0.0,16.70383494281694,2.0,1.468569085904455,0.8459703699539971,0.8469228702433208
4.444444444444445,3.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.0,5.861630017307516,1.446006457337001,60.73293627635033,0.0,15.95889695785691,2.0,1.468698171987703,0.8508593877560829,0.8518654408661305
4.444444444444445,3.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.0555555555555554,5.861806107861754,1.446049897144316,60.4982200933996,0.0,15.96394791827994,2.0,1.468758050078575,0.8522885790004794,0.8533007717227428
4.444444444444445,3.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.111111111111111,5.86197611126391,1.446091835311099,60.28537862121649,0.0,16.12841503938375,2.0,1.468815189095059,0.8536235465539822,0.8546413698001282
