4.0,4.055298155571428,5.862413700398412,1.446199784245488,52.84748717057386,0.0,9.368235372303486,2.0,1.469449131240446,0.8204695763878148,0.8216556056246206
4.0,4.063461420877551,5.862452949449158,1.446209466600167,52.81245222906852,0.0,9.501041700558458,2.0,1.469460514340114,0.8216858641660052,0.8228748796878034
4.0,4.071624686183673,5.862492126364255,1.44621913115969,52.77833518344307,0.0,9.465654486348539,2.0,1.469471832853034,0.8228925726002737,0.8240846409637091
4.0,4.079787951489796,5.86253125892968,1.446228784778587,52.7449567049648,0.0,9.601016368023668,2.0,1.46948309372787,0.8240913863172606,0.8252863242926654
4.0,4.087951216795918,5.862570314208569,1.446238419331655,52.71214417516127,0.0,9.513825920296943,2.0,1.469494291118819,0.8252836332009345,0.8264816672471762
4.0,4.096114482102041,5.862609327716736,1.446248043580296,52.68022834730061,0.0,9.61635231883241,2.0,1.469505431408642,0.8264670964361776,0.8276679538575432
4.0,4.104277747408163,5.862648274107859,1.446257651271824,52.6489478336881,0.0,9.6358959423467,2.0,1.469516514283201,0.8276440716895054,0.828848072899916
4.0,4.112441012714285,5.862687160973404,1.446267244278977,52.61823129701044,0.0,9.648266761543049,2.0,1.469527533383631,0.8288153225918499,0.8300226763753488
4.0,4.120604278020408,5.862725993327983,1.44627682383881,52.58839766766755,0.0,9.696118290814315,2.0,1.46953849878162,0.8299778985135791,0.8311883229149462
4.0,4.12876754332653,5.862764761145937,1.446286387478094,52.5592642043447,0.0,9.71491840488007,2.0,1.469549404042772,0.8311326103706542,0.8323452016708507
4.0,4.136930808632653,5.86280347703187,1.446295938306259,52.53077980273653,0.0,9.783486016117836,2.0,1.469560251022013,0.8322803733425755,0.8334950903956667
4.0,4.145094073938775,5.862842118077212,1.446305470671986,52.50286840486262,0.0,9.725232887684095,2.0,1.469571038621224,0.8334218587907739,0.8346386460873438
4.0,4.153257339244898,5.862880714922665,1.446314992134035,52.47554379493348,0.0,9.799816042256106,2.0,1.469581772728269,0.8345564163403448,0.8357756411700542
4.0,4.1614206045510205,5.862919244519924,1.446324497006617,52.4487641162138,0.0,9.815845658462253,2.0,1.469592446620909,0.8356848753449503,0.8369067494801232
4.0,4.169583869857143,5.86295771717652,1.446333987832497,52.42272916710425,0.0,9.857646845531077,2.0,1.469603064792539,0.8368057565338072,0.838030148240836
4.0,4.177747135163266,5.862996130317057,1.446343463976351,52.39724964921829,0.0,9.910898225878482,2.0,1.469613627906918,0.8379196141291632,0.8391462474781952
4.0,4.185910400469387,5.863034478789697,1.446352924167271,52.37220013316761,0.0,9.915735275493619,2.0,1.469624133869296,0.8390278656543717,0.8402565798155245
4.0,4.19407366577551,5.863072767748717,1.446362369676767,52.34784161394038,0.0,9.94760012731346,2.0,1.46963458256819,0.8401295816435399,0.8413603183532274
4.0,4.202236931081632,5.86311099461882,1.446371799869537,52.32409847499596,0.0,9.927264838947686,2.0,1.469644975544758,0.84122285481371,0.8424563603056697
4.0,4.210400196387755,5.863149172143676,1.446381217889321,52.30125561099941,0.0,10.05748726840378,2.0,1.469655316575242,0.8423072929791198,0.8435428655067616
4.0,4.218563461693877,5.863187277415996,1.446390618085115,52.27930025482164,0.0,10.05120529721217,2.0,1.469665599386983,0.8433832153468275,0.8446218064409265
4.0,4.226726727,5.863225328192471,1.44640000483732,52.25819128014628,0.0,10.12508295021337,2.0,1.469675828645009,0.8444505514180969,0.8456924507858062
5.0,4.008408408,5.862194143098543,1.446145621619661,53.2178861369784,0.0,9.163037786747724,2.0,1.469371897857336,0.8123341540930994,0.8135013911309106
5.0,4.016571673306123,5.862233630991023,1.446155362894245,53.17630246656437,0.0,9.140998305883821,2.0,1.469383712915344,0.8136066223794455,0.8147763649788525
5.0,4.024734938612245,5.862273074667518,1.446165093261182,53.13550234991318,0.0,9.204985219570377,2.0,1.469395471288676,0.8148711916782853,0.8160436677542539
5.0,4.032898203918368,5.862312461384674,1.446174809576809,53.09549269875348,0.0,9.29297384891294,2.0,1.469407164041895,0.8161280540144938,0.8173036557960425
5.0,4.04106146922449,5.862351780976292,1.446184509333227,53.05601330083454,0.0,9.246092129665811,2.0,1.469418795959666,0.8173790353757078,0.818557640259343
5.0,4.049224734530613,5.862391051201525,1.446194196911444,53.01738260411822,0.0,9.301657971382742,2.0,1.469430367776403,0.8186224841930306,0.8198046282506363
5.0,4.0573879998367355,5.86243026704772,1.446203871074886,52.97969289941067,0.0,9.354680878514431,2.0,1.469441876297612,0.8198575342397281,0.8210435848279167
5.0,4.065551265142857,5.862469415632165,1.446213528645517,52.94268010520242,0.0,9.333533171260497,2.0,1.469453322878227,0.8210853117192264,0.8222747426654521
5.0,4.07371453044898,5.862508514993447,1.446223174073277,52.9063273264329,0.0,9.37183043022172,2.0,1.469464709340548,0.822306111800732,0.8234980791256873
5.0,4.081877795755102,5.86254755482565,1.4462328048158,52.87105752543382,0.0,9.406792592369209,2.0,1.469476037099832,0.8235169411691211,0.8247109653909809
5.0,4.090041061061225,5.862586535129981,1.446242420873382,52.83657511701664,0.0,9.416472692369409,2.0,1.469487303170606,0.8247187815191145,0.8259151411690211
5.0,4.098204326367347,5.862625463497833,1.446252024118746,52.80356365383323,0.0,9.48559617190649,2.0,1.469498508467417,0.8259072887326764,0.8271056051205833
5.0,4.10636759167347,5.862664327326651,1.446261611442965,52.77124363933965,0.0,9.496593862292437,2.0,1.469509655199572,0.8270891862156916,0.828289811216183
5.0,4.114530856979592,5.862703141797916,1.446271186591161,52.73973082738958,0.0,9.597415197083446,2.0,1.469520745167416,0.8282633057786674,0.8294664465411058
5.0,4.122694122285715,5.862741886579257,1.446280744547539,52.70890762312452,0.0,9.577266262588271,2.0,1.469531771399373,0.8294307105481706,0.8306367635383441
5.0,4.1308573875918375,5.86278057942868,1.446290289692823,52.67891574689468,0.0,9.627144976666084,2.0,1.46954274225514,0.8305889564928373,0.8317979631298266
5.0,4.139020652897959,5.862819205167345,1.446299818282544,52.6495570773674,0.0,9.600327251542062,2.0,1.469553651097006,0.831740136285658,0.8329518903978077
5.0,4.147183918204082,5.862857791719454,1.446309337205327,52.62070548050418,0.0,9.76368173626638,2.0,1.469564508388239,0.8328851679261781,0.8340999142689426
5.0,4.155347183510204,5.862896295843557,1.446318835793931,52.59279823333888,0.0,9.698592009502686,2.0,1.46957530067739,0.8340212913396957,0.8352385813297971
5.0,4.163510448816327,5.862934750616899,1.446328322208188,52.56535450699586,0.0,9.72712722634716,2.0,1.469586037366964,0.8351513888938791,0.83637184318908
5.0,4.171673714122449,5.862973156040467,1.446337796448342,52.53856938764188,0.0,9.87713500612467,2.0,1.469596721721082,0.836275261211107,0.8374989624335025
5.0,4.179836979428572,5.863011481616597,1.446347250990919,52.51265555740429,0.0,9.789012607008003,2.0,1.469607342227673,0.8373905397044822,0.8386172062756063
5.0,4.1880002447346945,5.863049765434967,1.446356695232266,52.48730281241445,0.0,9.916358894450605,2.0,1.469617911748945,0.8384990812403786,0.8397277516304514
5.0,4.196163510040817,5.86308797699816,1.446366121648973,52.46239872960273,0.0,9.891587281472887,2.0,1.469628421336804,0.8396018297675935,0.8408325601283725
5.0,4.2043267753469395,5.863126129050092,1.446375533384836,52.43821036496277,0.0,9.89635674926475,2.0,1.469638871820667,0.8406972100303612,0.8419298734956039
5.0,4.212490040653061,5.863164224168396,1.446384931075734,52.41452313257862,0.0,9.904589973103313,2.0,1.469649270440371,0.8417862830506654,0.8430212503693644
5.0,4.220653305959184,5.863202262214332,1.446394314687441,52.39135088857086,0.0,9.968111878652886,2.0,1.469659614693655,0.8428692758942921,0.8441067322395059
5.0,4.228816571265306,5.863240233163072,1.446403681746929,52.36886603185332,0.0,9.941895976482376,2.0,1.469669899272992,0.8439452379457921,0.8451851467957578
5.0,4.236979836571429,5.863278159783986,1.446413037871178,52.34690215307911,0.0,10.10926309799897,2.0,1.46968013709942,0.8450144048732757,0.846256415878069
5.0,4.245143101877551,5.863316006567969,1.446422374300442,52.3253699211181,0.0,10.04863250917679,2.0,1.469690311561704,0.846077756922743,0.8473217954844688
5.0,4.253306367183674,5.863353801437083,1.446431697922819,52.30428002852192,0.0,10.11876163866039,2.0,1.46970043546812,0.8471357620914479,0.8483819386294519
5.0,4.2614696324897965,5.863391536803142,1.446441006866378,52.28400018180174,0.0,10.15736311749203,2.0,1.469710506231919,0.8481853301596564,0.8494338563451679
5.0,4.269632897795919,5.86342920751464,1.446450299860292,52.26455587681867,0.0,10.17748389801498,2.0,1.469720520276685,0.8492256877005967,0.8504761803442624
5.0,4.277796163102042,5.863466818725477,1.446459578175978,52.24610084604577,0.0,10.21371806982418,2.0,1.469730482432989,0.8502563890336092,0.8515095291697827
5.0,4.285959428408163,5.863504365284209,1.446468840542626,52.2283573390167,0.0,10.2116960147846,2.0,1.469740391842535,0.8512795840598226,0.8525360635474013
5.0,4.294122693714286,5.863541862509964,1.446478090739315,52.21129185053436,0.0,10.32860517434521,2.0,1.469750248814386,0.852295406871852,0.8535545085713149
5.0,4.302285959020408,5.863579284920699,1.446487322479874,52.19479316481062,0.0,10.31705630481477,2.0,1.469760050266668,0.8533040813367377,0.8545655871684745
5.0,4.310449224326531,5.863616647835538,1.44649653954338,52.17902188470797,0.0,10.30898812399125,2.0,1.469769801201433,0.8543043229006663,0.8555681132028795
5.0,4.318612489632653,5.863653956268263,1.446505743166686,52.16382139191406,0.0,10.38446396400066,2.0,1.469779500710648,0.8552981408937679,0.8565642670486274
5.0,4.326775754938776,5.863691195042293,1.446514929605876,52.1490779589934,0.0,10.37616287725236,2.0,1.469789146088059,0.8562861011632324,0.8575544941198671
5.0,4.3349390202448985,5.86372837676031,1.446524101969909,52.13481223004421,0.0,10.42443618794438,2.0,1.469798740112066,0.8572685614057188,0.8585393981804521
5.0,4.343102285551021,5.863765498987066,1.446533259658034,52.12086953944679,0.0,10.47326331865507,2.0,1.469808286423147,0.8582463353479781,0.8595194473599401
5.0,4.351265550857144,5.863802559147535,1.446542402035016,52.10729196240473,0.0,10.53018284761261,2.0,1.469817778874687,0.8592190560659861,0.8604940667045398
5.0,4.359428816163266,5.863839547078131,1.446551526593599,52.09444585265576,0.0,10.47890663337275,2.0,1.469827219346277,0.860183323083563,0.8614603445559826
5.0,4.367592081469388,5.863876490698248,1.446560640221223,52.08209679543091,0.0,10.61150479313624,2.0,1.469836613606218,0.8611413088367336,0.8624200663971389
5.0,4.37575534677551,5.863913359514783,1.446569735395539,52.07028029575448,0.0,10.60639309114707,2.0,1.469845953880486,0.8620925209811721,0.8633731028225939
5.0,4.383918612081633,5.863950171422064,1.446578816530902,52.0588906709124,0.0,10.662103960394,2.0,1.46985524695698,0.8630385114541335,0.864321338103607
5.0,4.3920818773877555,5.863986913540738,1.446587880450102,52.04798065127513,0.0,10.6395320735537,2.0,1.469864487111995,0.8639785945643434,0.8652633949023535
5.0,4.400245142693878,5.864023593600349,1.446596929059942,52.03744442819823,0.0,10.60317953325701,2.0,1.469873678264024,0.8649133037269499,0.8661999536858916
5.0,4.4084084080000006,5.86406023450693,1.446605968011115,52.02752309053496,0.0,10.82404126434132,2.0,1.469882825936418,0.8658410547790254,0.8671297482932786
6.0,4.351951951999999,5.863812391760766,1.446544827643965,52.27024477335574,0.0,10.30668703345418,2.0,1.469806261814361,0.8582082849044771,0.859478662272118
6.0,4.360115217306122,5.863849317521256,1.446553936865794,52.25513060293869,0.0,10.4322650578441,2.0,1.469815814051115,0.8591877189117235,0.8604598782144728
6.0,4.3682784826122445,5.863886168478039,1.446563027634286,52.24049582799475,0.0,10.44415754345857,2.0,1.469825312445784,0.8601614314248195,0.8614355066736656
6.0,4.376441747918367,5.863922962525528,1.446572104363814,52.22662144349743,0.0,10.45868694801746,2.0,1.469834760915195,0.8611269057301427,0.8624031484490735
6.0,4.38460501322449,5.86395969451261,1.44658116578365,52.21355159307947,0.0,10.48469906615846,2.0,1.4698441576448,0.8620833110335682,0.8633613011904241
6.0,4.392768278530612,5.86399636186438,1.44659021125859,52.20143916221475,0.0,10.47247527896707,2.0,1.469853503598527,0.863030341912264,0.864310718689716
6.0,4.400931543836735,5.864032974746517,1.446599243296408,52.18993745950871,0.0,10.53833450095282,2.0,1.469862800817156,0.8639704237556863,0.8652539199638534
6.0,4.409094809142856,5.864069530723825,1.446608261296365,52.17904427282136,0.0,10.63801317306429,2.0,1.469872047616458,0.8649036974257119,0.8661896264262707
6.0,4.417258074448979,5.864106011904959,1.446617260844841,52.16859539716084,0.0,10.6139259600348,2.0,1.469881244023953,0.8658307499420735,0.8671188598403559
6.0,4.425421339755101,5.864142438619846,1.44662624695703,52.15882487048258,0.0,10.65021241867028,2.0,1.46989039086979,0.8667496373804339,0.8680398080791404
6.0,4.433584605061224,5.864178795693133,1.446635215889322,52.1495767591608,0.0,10.612039008774,2.0,1.469899487947931,0.8676624992716043,0.8689547904394591
6.0,4.4417478703673465,5.864215100878404,1.44664417202135,52.14065488133549,0.0,10.66712461124023,2.0,1.469908537631726,0.8685704252957357,0.8698647965348869
6.0,4.449911135673469,5.864251338860634,1.44665311157505,52.1321620071673,0.0,10.69788034555446,2.0,1.469917535593038,0.8694732551840755,0.8707697691943311
6.0,4.458074400979592,5.864287519944898,1.44666203709258,52.12393807444455,0.0,10.72204820995392,2.0,1.469926489081283,0.8703716056393596,0.871670187884321
6.0,4.466237666285714,5.864323633828514,1.446670946032373,52.11602335820513,0.0,10.72316019849606,2.0,1.469935391887648,0.8712655745746883,0.8725659329763122
6.0,4.474400931591837,5.864359698404384,1.446679842808429,52.10876019743974,0.0,10.84029503458384,2.0,1.469944248994781,0.8721518787541319,0.8734540221408561
6.0,4.482564196897958,5.864395690769893,1.4466887217709,52.10197168758436,0.0,10.86698491276608,2.0,1.469953058882128,0.8730317551557143,0.8743354782388375
6.0,4.490727462204081,5.864431628678004,1.446697587299266,52.09560266234743,0.0,10.95702154848562,2.0,1.469961822291826,0.8739059674142519,0.8752112151547342
6.0,4.4988907275102035,5.864467494378227,1.446706435014657,52.08967006221238,0.0,10.94689246087702,2.0,1.46997053509076,0.8747747713698446,0.8760818504067098
6.0,4.507053992816326,5.864503305623301,1.446715269296498,52.08411461783911,0.0,10.99887053789577,2.0,1.469979204293052,0.8756383780814463,0.876947365605461
6.0,4.515217258122449,5.864539047238788,1.446724086401405,52.07892963692166,0.0,10.99831586263202,2.0,1.469987824763317,0.8764967343109464,0.8778075258682464
6.0,4.523380523428571,5.864574734401337,1.446732890073309,52.07415581210511,0.0,11.05732095616677,2.0,1.469996399561145,0.8773495105783462,0.8786617964661992
6.0,4.531543788734694,5.864610346785068,1.446741675298013,52.06983709141412,0.0,10.99554793184618,2.0,1.470004927056412,0.8781966954492968,0.8795110026093194
6.0,4.539707054040816,5.864645907293919,1.446750447725695,52.06580079488523,0.0,11.02578809811445,2.0,1.470013410047008,0.8790390566975628,0.8803551586358083
6.0,4.547870319346939,5.864681408341308,1.446759205484819,52.06201404986546,0.0,11.0962278492429,2.0,1.4700218491608,0.8798768131765922,0.8811948005094169
6.0,4.55603358465306,5.864716844776802,1.446767947304824,52.05879045538102,0.0,11.12889995982416,2.0,1.470030242433769,0.880707490059762,0.8820274437582988
6.0,4.564196849959183,5.864752221613292,1.446776674422342,52.05597301200395,0.0,11.19755538137538,2.0,1.470038591600161,0.8815322089579202,0.8828539720500447
6.0,4.5723601152653055,5.864787526392582,1.446785383764057,52.05371215487682,0.0,11.15302455473601,2.0,1.470046894482632,0.8823499753274942,0.8836731714192294
6.0,4.580523380571428,5.864822781738281,1.446794080910991,52.05213656537092,0.0,11.25613426741201,2.0,1.47005515410304,0.8831600949184143,0.8844849609221541
6.0,4.588686645877551,5.86485796488935,1.446802760248221,52.0514139988357,0.0,11.2536468908423,2.0,1.470063367762629,0.8839604612094532,0.8852869348379968
6.0,4.596849911183673,5.864893093597331,1.446811426154876,52.05121550082565,0.0,11.31243632079433,2.0,1.470071539753798,0.884754453926737,0.8860829416783725
6.0,4.605013176489796,5.864928152688766,1.446820074887815,52.05157765105272,0.0,11.29092426355814,2.0,1.470079667595517,0.8855418208199586,0.886872185169507
6.0,4.613176441795918,5.864963154763624,1.446828709555324,52.05202814944717,0.0,11.34416143230823,2.0,1.470087751818093,0.8863257583692553,0.8876582662587568
6.0,4.621339707102041,5.864998099962721,1.446837330192144,52.05277833269318,0.0,11.43467034614346,2.0,1.470095795596096,0.887105095287241,0.8884398577109307
6.0,4.629502972408162,5.865032975408976,1.446845933621623,52.05372791143106,0.0,11.46172405095173,2.0,1.470103794023938,0.8878807269975977,0.8892173726388051
6.0,4.637666237714285,5.865067791406076,1.446854522385581,52.05488093468445,0.0,11.5041285981276,2.0,1.470111750356843,0.8886520536609515,0.8899902722210423
6.0,4.6458295030204075,5.865102532641322,1.446863092706524,52.05621267064761,0.0,11.42493928133594,2.0,1.47011966131772,0.8894194176777918,0.8907585401951299
6.0,4.65399276832653,5.86513722459227,1.446871650869517,52.05799883095959,0.0,11.4656118099148,2.0,1.470127533630647,0.8901813152474023,0.8915213856034795
6.0,4.662156033632653,5.86517185953313,1.446880194968681,52.06040598137143,0.0,11.57683172614357,2.0,1.47013536409022,0.8909359750513804,0.8922774108066928
6.0,4.670319298938775,5.865206414704327,1.446888719389454,52.06317396120349,0.0,11.48347462768908,2.0,1.47014315092993,0.8916855660329891,0.8930284696333409
6.0,4.678482564244898,5.865240923030104,1.446897232253923,52.06634911370415,0.0,11.57148836225013,2.0,1.470150898679927,0.8924295961442258,0.8937737720154855
6.0,4.68664582955102,5.865275371913261,1.446905730454483,52.06985910191874,0.0,11.67318251337747,2.0,1.470158606219117,0.8931688582613352,0.8945140126647543
6.0,4.694809094857143,5.86530974604163,1.446914210213772,52.07351649105703,0.0,11.65540260320912,2.0,1.470166269468735,0.8939043212726883,0.8952506730735131
6.0,4.702972360163265,5.86534406831637,1.44692267718128,52.07741833046111,0.0,11.72714617385983,2.0,1.470173893986656,0.8946357855187177,0.8959835465928329
6.0,4.711135625469387,5.865378318414179,1.44693112634345,52.08159567195316,0.0,11.70556933374004,2.0,1.470181478024343,0.89536290234626,0.8967120578452004
6.0,4.71929889077551,5.865412514084992,1.446939562079016,52.0859896225903,0.0,11.75414168081271,2.0,1.470189023757059,0.8960861118976807,0.8974368305646133
6.0,4.727462156081632,5.865446647743219,1.446947982516686,52.09064001646443,0.0,11.81049317991866,2.0,1.470196528380816,0.8968049328982859,0.8981569821455923
6.0,4.735625421387755,5.865480719389955,1.446956387656732,52.09577335862446,0.0,11.85987886245253,2.0,1.470203992184709,0.897517487251731,0.898871037220033
6.0,4.743788686693877,5.865514716289012,1.446964774357261,52.10155422261067,0.0,11.78308492111278,2.0,1.470211415304733,0.8982226951109772,0.8995775788082361
6.0,4.751951952,5.865548671502554,1.446973150774383,52.1080259758068,0.0,11.90580286113095,2.0,1.470218804378204,0.8989195980814257,0.9002758848698288
7.0,4.105105105,5.857199506109877,1.444913493812832,65.36786748930092,0.0,9.976812307057463,2.0,1.46738820121755,0.7858984215077803,0.7867604005765356
7.0,4.113268370306122,5.857231495784837,1.444921385350924,65.32045041353058,0.0,10.00146909828685,2.0,1.467397409295908,0.7872993123237928,0.7881633732823151
7.0,4.121431635612245,5.857263455483065,1.44492926949405,65.27541427891089,0.0,10.12790841921406,2.0,1.467406523676435,0.7886856032586904,0.7895516189593792
7.0,4.1295949009183675,5.857295350527743,1.444937137687782,65.2324505313544,0.0,10.2371610288046,2.0,1.467415538211267,0.7900591512588311,0.7909265949107908
7.0,4.13775816622449,5.857327193815227,1.444944993113524,65.19135418477607,0.0,10.34275170489857,2.0,1.467424458627604,0.7914215235000773,0.7922906716439834
7.0,4.1459214315306125,5.85735898276733,1.444952835135261,65.15255265791393,0.0,10.45057303126395,2.0,1.467433282615972,0.7927692576012101,0.7936401614381524
7.0,4.154084696836735,5.857390699471889,1.444960659334241,65.11577723956108,0.0,10.43154576581891,2.0,1.467442009586775,0.7941044353458004,0.7949772224163405
7.0,4.162247962142857,5.857422388642425,1.444968476740847,65.08050715766946,0.0,10.59789218898147,2.0,1.467450649334677,0.7954294720832279,0.7963040258241498
7.0,4.170411227448979,5.857453996540802,1.444976274098412,65.04699344100122,0.0,10.67581049202141,2.0,1.467459192655211,0.7967431449186656,0.797619658329958
7.0,4.178574492755102,5.857485566870985,1.444984062188272,65.01517140589961,0.0,10.73661116546667,2.0,1.467467650561329,0.7980452210477793,0.798923421822398
7.0,4.186737758061224,5.857517064677322,1.444991832387214,64.9846601605688,0.0,10.88664586371367,2.0,1.467476017584438,0.7993376149943796,0.8002174441122323
7.0,4.194901023367347,5.857548516030859,1.444999591126706,64.95563559630149,0.0,10.93519456636564,2.0,1.467484298969147,0.8006200965633596,0.8015016669489109
7.0,4.2030642886734695,5.8575798937133,1.445007331692264,64.92807509679517,0.0,10.983147455656,2.0,1.4674924938109,0.8018922252806058,0.8027753112636455
7.0,4.211227553979592,5.857611242576863,1.445015065148489,64.90240116699117,0.0,11.22325481681421,2.0,1.467500605364089,0.803152223246612,0.8040368620147944
7.0,4.219390819285715,5.857642506446383,1.445022777637519,64.87832488726094,0.0,11.21300767052164,2.0,1.46750862965588,0.8044009211377335,0.8052870316088376
7.0,4.227554084591837,5.857673722296934,1.445030478280742,64.85573290608335,0.0,11.33042817276604,2.0,1.467516573761953,0.8056393032708589,0.8065269904643594
7.0,4.235717349897959,5.857704876225664,1.445038163648461,64.83456650930252,0.0,11.34474549071946,2.0,1.467524436244872,0.8068678892087546,0.8077573427994685
7.0,4.243880615204081,5.857735975549815,1.445045835545767,64.81437522541488,0.0,11.52006470563125,2.0,1.467532217525592,0.8080884743809658,0.808979942622795
7.0,4.252043880510204,5.857767023269513,1.445053494712763,64.79556954134614,0.0,11.61762293264838,2.0,1.467539922837897,0.8092993058945174,0.8101927744465123
7.0,4.260207145816326,5.857797990878142,1.445061134117146,64.77814363438414,0.0,11.67242828808583,2.0,1.467547543958406,0.8105004695126038,0.8113959109561766
7.0,4.268370411122449,5.857828910612408,1.445068761711394,64.76273463950025,0.0,11.73430312989068,2.0,1.467555093010127,0.8116876293412892,0.8125847483347904
7.0,4.2765336764285715,5.857859767000162,1.445076373678682,64.74925543726663,0.0,11.79814848740411,2.0,1.467562562076967,0.8128624450407187,0.8137609691293687
7.0,4.284696941734694,5.85789056133182,1.445083970337341,64.7371711658237,0.0,11.84124061822778,2.0,1.467569958250975,0.8140272523932655,0.8149269256639883
7.0,4.292860207040817,5.85792130894101,1.445091555470027,64.72619429912203,0.0,11.9892708418111,2.0,1.467577281340129,0.8151838471200455,0.8160845996957187
7.0,4.301023472346939,5.857951988048979,1.445099123704135,64.71650181989408,0.0,12.12247312000664,2.0,1.467584532210969,0.8163312051574056,0.81723326394966
7.0,4.309186737653061,5.857982606533227,1.445106676982968,64.70821733807212,0.0,12.12773481587325,2.0,1.467591707481089,0.8174678776803165,0.818371279892373
7.0,4.317350002959183,5.858013161535736,1.445114214601481,64.70090408161458,0.0,12.25657209885616,2.0,1.467598814313339,0.8185970419507904,0.8195021184214307
7.0,4.325513268265306,5.858043661073955,1.445121738537498,64.69460614209534,0.0,12.25157837000821,2.0,1.467605848484162,0.8197179831254835,0.8206244296527209
7.0,4.3336765335714285,5.858074086817467,1.445129244269088,64.6893033921581,0.0,12.33642859266235,2.0,1.467612814055624,0.8208296708216103,0.8217373634163058
7.0,4.341839798877551,5.858104472430787,1.445136740100954,64.68542901918372,0.0,12.4347039894411,2.0,1.467619712685357,0.8219314503846744,0.8228403633584689
7.0,4.3500030641836736,5.858134774076698,1.445144215218886,64.68238844282259,0.0,12.48361226652596,2.0,1.467626541569967,0.8230261520327821,0.8239363488932777
7.0,4.358166329489796,5.858165031726116,1.445151679483317,64.68066537041578,0.0,12.5472206185721,2.0,1.467633303615426,0.8241121000001735,0.8250236810273066
7.0,4.366329594795919,5.85819521701436,1.445159125896957,64.6803082392022,0.0,12.61377957784858,2.0,1.467639999225225,0.8251884447345632,0.8261017025105991
7.0,4.374492860102041,5.858225346703833,1.445166558594928,64.68097418372626,0.0,12.65753580620822,2.0,1.467646630284951,0.8262568935829233,0.8271718547887572
7.0,4.382656125408163,5.858255418076658,1.445173976906756,64.68266606810653,0.0,12.7806241306846,2.0,1.46765320091753,0.8273169180183996,0.82823334530778
7.0,4.390819390714285,5.858285418520801,1.445181377721175,64.68529241972736,0.0,12.82056603756806,2.0,1.467659701433225,0.8283691155996908,0.8292868784698253
7.0,4.398982656020408,5.858315374832636,1.445188767648589,64.68871570009829,0.0,12.9444901585037,2.0,1.46766614616586,0.8294144425149288,0.830333462224421
7.0,4.4071459213265305,5.858345242167496,1.445196135626257,64.69303434624594,0.0,12.94778404232403,2.0,1.467672523466033,0.8304520480873697,0.8313721571941668
7.0,4.415309186632653,5.858375080843423,1.44520349653405,64.69853923645333,0.0,13.05485273676858,2.0,1.467678844768335,0.8314810855932065,0.8324023524955677
7.0,4.423472451938776,5.858404820090104,1.445210832913625,64.70468303217557,0.0,13.15644794272585,2.0,1.467685094632266,0.832503667250134,0.8334260900615782
7.0,4.431635717244898,5.858434525802534,1.44521816102063,64.71251531456097,0.0,13.12909330389915,2.0,1.467691303862259,0.8335139201267064,0.8344375173311386
7.0,4.439798982551021,5.858464140972939,1.445225466791809,64.72160717797185,0.0,13.19485110064401,2.0,1.467697428827118,0.8345150591413446,0.835440113152523
7.0,4.447962247857143,5.85849372762769,1.445232765528457,64.73132961251147,0.0,13.26584799755496,2.0,1.467703518700944,0.8355100101007565,0.8364365123671389
7.0,4.456125513163265,5.858523229039702,1.445240043236559,64.74173431239574,0.0,13.32711760388288,2.0,1.467709536464498,0.8364979338188626,0.8374258674178937
7.0,4.464288778469387,5.858552673573898,1.445247306913464,64.753325878094,0.0,13.35812551959513,2.0,1.467715504707265,0.8374767355565731,0.8384061722091602
7.0,4.47245204377551,5.858582067537305,1.445254558115052,64.76579296426475,0.0,13.51107672770359,2.0,1.467721415426528,0.8384479387690812,0.8393786841156224
7.0,4.4806153090816325,5.858611380269052,1.44526178927759,64.77927443092972,0.0,13.52786478349044,2.0,1.467727268693302,0.839411266924566,0.8403432983120283
7.0,4.488778574387755,5.858640643861182,1.445269008317867,64.79390696689137,0.0,13.5476547094978,2.0,1.467733067056869,0.8403662429440193,0.8412993598839001
7.0,4.496941839693878,5.858669837546693,1.445276210112869,64.80900427626653,0.0,13.67639741498043,2.0,1.467738813375587,0.8413154779354581,0.8422492897057493
7.0,4.505105105,5.858698985961957,1.445283400740146,64.82470002036543,0.0,13.77102085086931,2.0,1.467744505954002,0.8422597171251309,0.8431942156468386
8.0,4.260660661,5.857809390184315,1.44506394621383,64.56784474550858,0.0,12.01419799750757,2.0,1.467564764054262,0.812036816017253,0.8129313734708297
8.0,4.268823926306123,5.857840334356461,1.445071579836663,64.55666073691734,0.0,12.08264094233938,2.0,1.467572103624379,0.8132022436844377,0.8140986896475557
8.0,4.276987191612245,5.857871202287885,1.44507919465166,64.54663124273296,0.0,12.12145858736309,2.0,1.467579365462884,0.8143583676880095,0.8152567538929849
8.0,4.285150456918368,5.85790202750422,1.445086798929265,64.53804801525453,0.0,12.18593381940649,2.0,1.46758655932068,0.8155045148825981,0.8164047377196332
8.0,4.29331372222449,5.85793277003495,1.445094382809145,64.53111196012586,0.0,12.21489221641146,2.0,1.467593675568116,0.8166379859314994,0.8175397948761727
8.0,4.301476987530613,5.857963464694834,1.445101954879758,64.52546466873217,0.0,12.23536335386101,2.0,1.46760072588672,0.8177619570290479,0.8186650255605854
8.0,4.3096402528367355,5.85799409845072,1.445109511925954,64.5206989698948,0.0,12.35026252283173,2.0,1.467607704089632,0.8188777741628893,0.8197819098237084
